ID_Etudiant,Nom,Prenom,Departement,Grade,Annee_etude,Filière,Code_UE,Nom_UE,Code_Matiere,Matiere,Enseignant,Note_Devoir,Note_Examen,Note_Finale,Reussite,Date_Devoir,Date_Examen,Session,Coefficient_Devoir,Coefficient_Examen
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,18.7,14.3,16.1,True,2025-09-15,2025-12-21,Rattrapage,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,16.2,18.7,17.7,True,2025-10-13,2025-12-13,Principale,0.4,0.6
ETU1456,Traore,Augustin,Génie Informatique,Licence professionnelle,2,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,14.3,20.0,17.7,True,2025-10-12,2025-12-18,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2201,Réseaux et Communications,1INF2201,TCP/IP avancé,Sylvie De Oliveira du Rocher,11.9,7.0,9.0,False,2025-08-17,2025-12-11,Rattrapage,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2201,Réseaux et Communications,2INF2201,Routage et commutation,Édith Perez-Colas,13.1,13.4,13.3,True,2025-10-02,2025-12-12,Rattrapage,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2201,Réseaux et Communications,3INF2201,Réseaux sans fil,Zacharie Dupont-Besnard,15.5,9.4,11.8,True,2025-10-07,2025-12-13,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2202,Sécurité Informatique,1INF2202,Cryptographie appliquée,Josette Teixeira,10.0,9.6,9.8,False,2025-10-07,2025-11-28,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2202,Sécurité Informatique,2INF2202,Pare-feu et IDS/IPS,Alexandre Riou,15.3,9.9,12.1,True,2025-09-13,2025-12-22,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2202,Sécurité Informatique,3INF2202,Audit de sécurité,Astrid Martineau,9.8,16.1,13.6,True,2025-08-10,2025-12-03,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2203,Administration Système,1INF2203,Linux serveur,Thierry-François Morin,10.0,16.7,14.0,True,2025-10-28,2025-11-30,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2203,Administration Système,2INF2203,Scripting shell,André Brunet du Andre,11.1,13.1,12.3,True,2025-11-02,2025-12-18,Principale,0.4,0.6
ETU1457,Leroy,Michelle,Génie Informatique,Master Professionnel,1,Système et réseaux,INF2203,Administration Système,3INF2203,Virtualisation et conteneurs,Roland Schmitt,14.2,10.0,11.7,True,2025-10-23,2025-12-13,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2401,Intelligence Artificielle,1INF2401,Apprentissage automatique,Philippine Hamon,4.8,5.7,5.3,False,2025-10-14,2025-12-06,Rattrapage,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2401,Intelligence Artificielle,2INF2401,Réseaux de neurones,Diane Jacquot-Bodin,10.4,8.1,9.0,False,2025-09-05,2025-12-03,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2401,Intelligence Artificielle,3INF2401,Traitement du langage naturel,Aurélie Guillet de Blondel,8.4,9.5,9.1,False,2025-07-20,2025-11-28,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2402,Data Science,1INF2402,Statistiques avancées,Jacqueline Peltier,9.2,9.5,9.4,False,2025-11-12,2025-12-16,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2402,Data Science,2INF2402,Visualisation de données,Adrien de la Barthelemy,10.1,8.6,9.2,False,2025-07-30,2025-12-20,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2402,Data Science,3INF2402,Data Mining,Auguste Lopez,6.8,8.8,8.0,False,2025-08-18,2025-11-27,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2403,Big Data Technologies,1INF2403,Hadoop et Spark,Margaret Barre,5.8,9.5,8.0,False,2025-10-16,2025-11-26,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2403,Big Data Technologies,2INF2403,Bases NoSQL,Gabrielle Carpentier,7.1,12.6,10.4,True,2025-06-26,2025-12-08,Principale,0.4,0.6
ETU1458,Marie,Jeannine,Génie Informatique,Master Professionnel,1,IA et Big Data,INF2403,Big Data Technologies,3INF2403,Traitement en streaming,André Nguyen,1.9,1.1,1.4,False,2025-08-14,2025-12-15,Rattrapage,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2401,Convertisseurs Statiques,1ELE2401,Hacheurs série/parallèle,Louis-Georges Dijoux,14.3,11.1,12.4,True,2025-06-26,2025-12-02,Principale,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2401,Convertisseurs Statiques,2ELE2401,Onduleurs MLI,Grégoire Fournier,13.1,12.2,12.6,True,2025-11-11,2025-11-29,Rattrapage,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2401,Convertisseurs Statiques,3ELE2401,Gradateurs,Daniel-Michel Julien,9.4,3.2,5.7,False,2025-10-21,2025-12-07,Rattrapage,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,1ELE2402,Perturbations conduites,Adrien Labbé-Lebreton,6.9,7.7,7.4,False,2025-08-07,2025-12-13,Principale,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,2ELE2402,Rayonnements,Christophe Le Vaillant,13.2,11.5,12.2,True,2025-10-28,2025-12-19,Rattrapage,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2402,Compatibilité Électromagnétique,3ELE2402,Blindage et filtrage,Honoré Buisson,10.5,13.1,12.1,True,2025-07-28,2025-11-29,Rattrapage,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2403,Thermique des Composants,1ELE2403,Dissipation thermique,Michel Charpentier,11.4,12.6,12.1,True,2025-09-03,2025-12-14,Principale,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2403,Thermique des Composants,2ELE2403,Refroidissement actif,Suzanne Gautier,16.6,16.3,16.4,True,2025-10-25,2025-11-22,Principale,0.4,0.6
ETU1459,Deschamps,Laetitia,Génie Électrique,Licence Fondamentale,3,Électronique de Puissance,ELE2403,Thermique des Composants,3ELE2403,Matériaux thermiques,Océane Aubert,10.7,10.3,10.5,True,2025-09-20,2025-11-22,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,1INF2501,Gestion des stocks,Michelle Pons,20.0,16.2,17.7,True,2025-08-17,2025-12-06,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,2INF2501,Planification logistique,Valentine Le Goff,20.0,14.7,16.8,True,2025-07-16,2025-12-20,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2501,Supply Chain Management,3INF2501,Transport et distribution,Zoé-Marie Masse,13.9,14.7,14.4,True,2025-11-01,2025-12-13,Rattrapage,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,1INF2502,ERP logistique,Michelle-Adèle Lombard,13.6,16.7,15.5,True,2025-10-01,2025-12-20,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,2INF2502,Traçabilité RFID,Georges Masson,15.8,20.0,18.3,True,2025-10-31,2025-12-02,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2502,Systèmes d'Information Logistique,3INF2502,Optimisation des flux,David Richard,18.3,15.8,16.8,True,2025-10-26,2025-12-21,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,1INF2503,E-commerce et logistique,Maggie Gimenez,15.1,15.9,15.6,True,2025-11-11,2025-12-18,Principale,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,2INF2503,Plateformes digitales,Émile-Stéphane Leclerc,15.5,18.7,17.4,True,2025-10-31,2025-12-11,Rattrapage,0.4,0.6
ETU1460,Chartier,Eugène,Génie Informatique,Master Professionnel,1,Logistique,INF2503,E-logistique,3INF2503,Last mile delivery,Hugues-René Jacquot,14.9,20.0,18.0,True,2025-10-05,2025-11-30,Principale,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2101,Machines Électriques,1ELE2101,Machines à courant continu,Jules Le Le Roux,6.3,10.0,8.5,False,2025-09-20,2025-12-07,Principale,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2101,Machines Électriques,2ELE2101,Machines synchrones,Patrick Peron,12.3,8.4,10.0,True,2025-07-29,2025-12-18,Rattrapage,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2101,Machines Électriques,3ELE2101,Machines asynchrones,Alexandre Delaunay,14.8,9.5,11.6,True,2025-08-19,2025-12-02,Rattrapage,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2102,Conversion d'Énergie,1ELE2102,Redresseurs et onduleurs,Michelle Moreau,10.6,9.7,10.1,True,2025-07-08,2025-12-05,Rattrapage,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2102,Conversion d'Énergie,2ELE2102,Convertisseurs DC-DC,Brigitte Legrand-Verdier,14.0,9.1,11.1,True,2025-09-05,2025-12-12,Principale,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2102,Conversion d'Énergie,3ELE2102,Alimentations à découpage,Agathe Philippe,5.5,8.3,7.2,False,2025-08-12,2025-12-19,Principale,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2103,Diagnostic des Systèmes,1ELE2103,Analyse vibratoire,Gilbert Grondin,10.4,2.1,5.4,False,2025-09-24,2025-12-01,Principale,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2103,Diagnostic des Systèmes,2ELE2103,Thermographie infrarouge,Céline Louis,12.4,15.9,14.5,True,2025-08-15,2025-12-03,Principale,0.4,0.6
ETU1461,Chauveau,Benjamin,Génie Électrique,Licence Fondamentale,3,Électrotechnique,ELE2103,Diagnostic des Systèmes,3ELE2103,Analyse des courants,Margot Picard,12.3,10.9,11.5,True,2025-10-03,2025-12-08,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2201,Machines Thermiques,1MEC2201,Turbines à gaz,Édith Lejeune,19.1,16.4,17.5,True,2025-10-14,2025-11-27,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2201,Machines Thermiques,2MEC2201,Moteurs Diesel,Théodore Courtois,14.8,19.2,17.4,True,2025-07-24,2025-12-06,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2201,Machines Thermiques,3MEC2201,Cycle de Rankine,Gérard Barre,18.5,17.8,18.1,True,2025-10-07,2025-12-06,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2202,Transferts Thermiques,1MEC2202,Convection forcée/naturelle,Benoît de la Sanchez,15.8,16.0,15.9,True,2025-10-05,2025-11-24,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2202,Transferts Thermiques,2MEC2202,Rayonnement thermique,Thomas Couturier-Poirier,16.6,8.9,12.0,True,2025-08-23,2025-11-26,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2202,Transferts Thermiques,3MEC2202,Échangeurs de chaleur,Maryse-Brigitte Chauveau,15.8,15.4,15.6,True,2025-06-29,2025-12-07,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2203,Énergies Nouvelles,1MEC2203,Piles à combustible,Zacharie Bertrand,18.7,17.0,17.7,True,2025-11-05,2025-12-11,Principale,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2203,Énergies Nouvelles,2MEC2203,Cogénération,Henri Maillot,15.2,13.9,14.4,True,2025-11-04,2025-12-19,Rattrapage,0.4,0.6
ETU1462,Lefebvre,Eugène,Génie Mécanique,Master,1,Énergétique et Thermodynamique,MEC2203,Énergies Nouvelles,3MEC2203,Valorisation énergétique,Constance-Adélaïde Bertin,15.7,19.5,18.0,True,2025-11-17,2025-11-23,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2301,Usinage CNC,1MEC2301,Programmation ISO,Agnès Dupré,15.6,14.9,15.2,True,2025-08-31,2025-11-27,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2301,Usinage CNC,2MEC2301,Simulation d'usinage,Danielle Lebreton,20.0,14.7,16.8,True,2025-07-27,2025-11-23,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2301,Usinage CNC,3MEC2301,Optimisation de trajectoires,Luce Henry de Guichard,16.3,16.8,16.6,True,2025-07-01,2025-12-20,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2302,Fabrication Additive,1MEC2302,Impression 3D métal,Eugène Grondin,9.6,11.9,11.0,True,2025-10-26,2025-12-05,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2302,Fabrication Additive,2MEC2302,SLA et SLS,Eugène Monnier-Barre,9.7,15.6,13.2,True,2025-08-07,2025-12-12,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2302,Fabrication Additive,3MEC2302,Contrôle qualité AM,Renée Devaux,12.2,10.2,11.0,True,2025-08-04,2025-12-19,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2303,Métrologie Industrielle,1MEC2303,Machines à mesurer,Astrid Renaud-Humbert,12.8,17.1,15.4,True,2025-10-07,2025-12-05,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2303,Métrologie Industrielle,2MEC2303,Rugosimètres,Dominique Baudry,7.7,13.8,11.4,True,2025-06-29,2025-12-02,Principale,0.4,0.6
ETU1463,Bertrand,Inès,Génie Mécanique,Master,2,Production Industrielle,MEC2303,Métrologie Industrielle,3MEC2303,Projecteurs de profils,Arthur Léger-Picard,15.9,20.0,18.4,True,2025-06-29,2025-12-03,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2301,Architecture Matérielle,1INF2301,Microprocesseurs,Roger Dupuis,12.4,7.2,9.3,False,2025-06-23,2025-12-02,Rattrapage,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2301,Architecture Matérielle,2INF2301,Systèmes embarqués,Simone-Christine De Sousa,16.4,14.2,15.1,True,2025-07-15,2025-12-09,Rattrapage,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2301,Architecture Matérielle,3INF2301,Architecture parallèle,Jeannine Delannoy,15.7,19.2,17.8,True,2025-08-18,2025-12-13,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2302,Systèmes d'Exploitation,1INF2302,Noyau et drivers,Gérard Lemoine-Brunet,14.4,17.1,16.0,True,2025-11-09,2025-11-28,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2302,Systèmes d'Exploitation,2INF2302,Gestion de la mémoire,Grégoire Mercier,17.2,19.5,18.6,True,2025-08-29,2025-11-30,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2302,Systèmes d'Exploitation,3INF2302,Ordonnancement,Monique Bigot,16.0,13.6,14.6,True,2025-10-16,2025-12-11,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2303,Robotique et Automatisme,1INF2303,Capteurs et actionneurs,Françoise Boutin,10.8,15.1,13.4,True,2025-10-04,2025-12-02,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2303,Robotique et Automatisme,2INF2303,Asservissements,Vincent Adam-Salmon,13.6,14.9,14.4,True,2025-11-02,2025-12-17,Principale,0.4,0.6
ETU1464,Le Gall,Nath,Génie Informatique,Master Professionnel,1,Système Informatique,INF2303,Robotique et Automatisme,3INF2303,Vision par ordinateur,Gérard Gilles,15.0,13.7,14.2,True,2025-07-23,2025-12-16,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,1CIV2501,Plans locaux d'urbanisme,Anaïs Gosselin,15.8,4.9,9.3,False,2025-08-18,2025-12-07,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,2CIV2501,Zones d'aménagement concerté,Arthur Payet,13.8,9.2,11.0,True,2025-09-27,2025-12-12,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2501,Aménagement du Territoire,3CIV2501,Écoquartiers,Thérèse Rey,15.3,18.9,17.5,True,2025-07-03,2025-12-05,Rattrapage,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,1CIV2502,Géométrie des routes,Célina Robin,13.5,16.0,15.0,True,2025-11-05,2025-12-08,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,2CIV2502,Couches de chaussée,Agathe Lacombe-Perrin,9.9,12.8,11.6,True,2025-06-28,2025-12-15,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2502,Infrastructures Routières,3CIV2502,Signalisation,Charlotte Lacroix,13.1,15.2,14.4,True,2025-07-25,2025-12-19,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,1CIV2503,Ponts en arc,Victor Morvan,9.7,17.5,14.4,True,2025-08-04,2025-12-19,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,2CIV2503,Ponts à haubans,Étienne-Hugues Roy,10.6,14.3,12.8,True,2025-10-17,2025-11-29,Principale,0.4,0.6
ETU1465,Pelletier,Roland,Génie Civil,Doctorat,1,Urbanisme et Transport,CIV2503,Ouvrages d'Art,3CIV2503,Viaducs,Stéphanie Legros,9.6,12.8,11.5,True,2025-11-18,2025-11-24,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2101,Algorithmique Avancée,1INF2101,Structures de données avancées,Marthe Pons,14.8,17.6,16.5,True,2025-10-24,2025-12-13,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2101,Algorithmique Avancée,2INF2101,Analyse d'algorithmes,Théophile Baudry,13.9,19.2,17.1,True,2025-09-30,2025-11-28,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2101,Algorithmique Avancée,3INF2101,Graphes et optimisation,Alain Petit de la Blot,20.0,20.0,20.0,True,2025-08-03,2025-11-26,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2102,Développement Logiciel,1INF2102,Design Patterns,William Gros,18.1,12.4,14.7,True,2025-10-11,2025-12-16,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2102,Développement Logiciel,2INF2102,Architecture logicielle,Valérie Hardy-Martinez,15.7,18.4,17.3,True,2025-09-07,2025-12-03,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2102,Développement Logiciel,3INF2102,Tests unitaires et TDD,Auguste Leduc,14.3,20.0,17.7,True,2025-07-29,2025-12-12,Rattrapage,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2103,Ingénierie des SI,1INF2103,UML et modélisation,Théophile-Thierry Dupont,18.3,20.0,19.3,True,2025-08-20,2025-12-10,Rattrapage,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2103,Ingénierie des SI,2INF2103,Cycle de vie des projets,Philippe Étienne,17.3,20.0,18.9,True,2025-09-03,2025-12-14,Principale,0.4,0.6
ETU1466,Samson,Adrien,Génie Informatique,Master Professionnel,1,Génie Logiciel,INF2103,Ingénierie des SI,3INF2103,Gestion des exigences,Anastasie Collin,18.7,20.0,19.5,True,2025-07-18,2025-11-27,Principale,0.4,0.6
